Manufacturer,Model,Description,Price,Rating,no. of reviews,url
AOPEN,"['27HC5R', 'Zbmiipx', '27""', '1500R', 'Curved', 'Full', 'HD', '(1920', 'x', '1080)', 'VA', 'Gaming', 'Monitor', 'with', 'Adaptive-Sync', 'Technology,', '240Hz,', '1ms', '(Display', 'Port', '&', '2', 'x', 'HDMI', '1.4', 'Ports),', 'Black', '']","AOPEN 27HC5R Zbmiipx 27"" 1500R Curved Full HD (1920 x 1080) VA Gaming Monitor with Adaptive-Sync Technology, 240Hz, 1ms (Display Port & 2 x HDMI 1.4 Ports), Black ",$249.99,4.6 out of 5 stars,"1,058",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05939203E20Y5HZHQHDW&url=%2FAOPEN-27HC5R-Zbmiipx-Adaptive-Sync-Technology%2Fdp%2FB08BG3YVP5%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667925%26sr%3D8-1-spons%26psc%3D1&qualifier=1634667925&id=5567526828803577&widgetName=sp_atf
Lenovo,"['G27-20', '27-inch', 'Gaming', 'Monitor,', 'FHD', '(1920', 'x', '1080),', 'IPS,', '144Hz,', '1ms,', 'FreeSync', 'Premium', 'and', 'NVIDIA', 'G-SYNC', 'Compatible,', 'NearEdgeless,', 'VESA', 'Mount,', 'Height', 'and', 'Tilt', 'Adjust,', 'HDMI,', 'DP,', '66C2GCC1US,', 'Black', '']","Lenovo G27-20 27-inch Gaming Monitor, FHD (1920 x 1080), IPS, 144Hz, 1ms, FreeSync Premium and NVIDIA G-SYNC Compatible, NearEdgeless, VESA Mount, Height and Tilt Adjust, HDMI, DP, 66C2GCC1US, Black ",$279.99,3.4 out of 5 stars,10,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06216993J57L1EDT94KI&url=%2FLenovo-FreeSync-Compatible-NearEdgeless-66C2GCC1US%2Fdp%2FB08Z5JNL1C%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bmonitors%26qid%3D1634667925%26sr%3D8-2-spons%26psc%3D1&qualifier=1634667925&id=5567526828803577&widgetName=sp_atf
ASUS,"['VG278QR', '27”', 'Gaming', 'Monitor', '165Hz', 'Full', 'HD', '(1920', 'x', '1080)', '0.5ms', 'G-SYNC', 'Eye', 'Care', 'DisplayPort', 'HDMI', 'DVI', '']",ASUS VG278QR 27” Gaming Monitor 165Hz Full HD (1920 x 1080) 0.5ms G-SYNC Eye Care DisplayPort HDMI DVI ,$219.00,4.8 out of 5 stars,"4,185",https://www.amazon.com/ASUS-VG278QR-Supports-Compatible-DisplayPort/dp/B07XV1519W/ref=sr_1_3?dchild=1&keywords=gaming+monitors&qid=1634667925&sr=8-3
AOPEN,"['by', 'Acer', '27HC5R', 'Pbiipx', '27""', '1500R', 'Curved', 'Full', 'HD', '(1920', 'x', '1080)', 'VA', 'Gaming', 'Monitor', 'with', 'AMD', 'Radeon', 'FREESYN', '']","AOPEN by Acer 27HC5R Pbiipx 27"" 1500R Curved Full HD (1920 x 1080) VA Gaming Monitor with AMD Radeon FREESYN ",$188.99,4.6 out of 5 stars,"1,058",https://www.amazon.com/AOPEN-27HC5R-Pbiipx-FREESYNC-Technology/dp/B08DG9JL1V/ref=sr_1_4?dchild=1&keywords=gaming+monitors&qid=1634667925&sr=8-4
LG,"['27GL83A-B', '27', 'Inch', 'Ultragear', 'QHD', 'IPS', '1ms', 'NVIDIA', 'G-SYNC', 'Compatible', 'Gaming', 'Monitor,', 'Black', '']","LG 27GL83A-B 27 Inch Ultragear QHD IPS 1ms NVIDIA G-SYNC Compatible Gaming Monitor, Black ",$369.99,4.8 out of 5 stars,"7,639",https://www.amazon.com/LG-27GL83A-B-Ultragear-Compatible-Monitor/dp/B07YGZL8XF/ref=sr_1_5?dchild=1&keywords=gaming+monitors&qid=1634667925&sr=8-5
ASUS,"['TUF', 'Gaming', '32""', '1440P', 'HDR', 'Curved', 'Monitor', '(VG32VQ1B)', '-', 'QHD', '(2560', 'x', '1440),', '165Hz', '(Supports', '144Hz),', '1ms,', 'Extreme', 'Low', 'Motion', 'Blur,', 'Speaker,', 'FreeSync', 'Premium,', 'VESA', 'Mountable,', 'DisplayPort,', 'HDMI', '']","ASUS TUF Gaming 32"" 1440P HDR Curved Monitor (VG32VQ1B) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, FreeSync Premium, VESA Mountable, DisplayPort, HDMI ",$349.00,4.7 out of 5 stars,"4,163",https://www.amazon.com/ASUS-VG32VQ1B-Supports-Adaptive-sync-DisplayPort/dp/B088MKF848/ref=sr_1_6?dchild=1&keywords=gaming+monitors&qid=1634667925&sr=8-6
Sceptre,"['Curved', '27""', 'Gaming', 'Monitor', 'up', 'to', '165Hz', 'DisplayPort', '144Hz', 'HDMI', 'Edge-Less', 'AMD', 'FreeSync', 'Premium,', 'Build-in', 'Speakers', 'Machine', 'Black', '2021', '(C275B-1858RN)', '']","Sceptre Curved 27"" Gaming Monitor up to 165Hz DisplayPort 144Hz HDMI Edge-Less AMD FreeSync Premium, Build-in Speakers Machine Black 2021 (C275B-1858RN) ",$239.97,4.7 out of 5 stars,"2,575",https://www.amazon.com/Sceptre-DisplayPort-Edge-Less-FreeSync-C275B-1858RN/dp/B089V2R9WW/ref=sr_1_7?dchild=1&keywords=gaming+monitors&qid=1634667925&sr=8-7
AOC,"['C24G1A', '24""', 'Curved', 'Frameless', 'Gaming', 'Monitor,', 'FHD', '1920x1080,', '1500R,', 'VA,', '1ms', 'MPRT,', '165Hz', '(144Hz', 'supported),', 'FreeSync', 'Premium,', 'Height', 'adjustable', 'Black', '']","AOC C24G1A 24"" Curved Frameless Gaming Monitor, FHD 1920x1080, 1500R, VA, 1ms MPRT, 165Hz (144Hz supported), FreeSync Premium, Height adjustable Black ",$201.22,4.7 out of 5 stars,"12,217",https://www.amazon.com/AOC-C24G1A-Frameless-1920x1080-adjustable/dp/B08D3Y5PFZ/ref=sr_1_8?dchild=1&keywords=gaming+monitors&qid=1634667925&sr=8-8
LG,"['Electronics', 'UltraGear', '27GN750-B', '27', 'Inch', 'Full', 'HD', '1ms', 'and', '240HZ', 'Monitor', 'with', 'G-SYNC', 'Compatibility', 'and', 'Tilt,', 'Height', 'and', 'Pivot', 'Adjustable', 'Stand,', 'Black', '']","LG Electronics UltraGear 27GN750-B 27 Inch Full HD 1ms and 240HZ Monitor with G-SYNC Compatibility and Tilt, Height and Pivot Adjustable Stand, Black ",$296.99,4.7 out of 5 stars,"5,098",https://www.amazon.com/LG-Electronics-27GN750-B-Compatibility-Adjustable/dp/B0841787BZ/ref=sr_1_9?dchild=1&keywords=gaming+monitors&qid=1634667925&sr=8-9
Sceptre,"['30-inch', 'Curved', 'Gaming', 'Monitor', '21:9', '2560x1080', 'Ultra', 'Wide', 'Ultra', 'Slim', 'HDMI', 'DisplayPort', 'up', 'to', '200Hz', 'Build-in', 'Speakers,', 'Metal', 'Black', '(C305B-200UN1)', '']","Sceptre 30-inch Curved Gaming Monitor 21:9 2560x1080 Ultra Wide Ultra Slim HDMI DisplayPort up to 200Hz Build-in Speakers, Metal Black (C305B-200UN1) ",$319.45,4.6 out of 5 stars,"6,951",https://www.amazon.com/Sceptre-30-inch-Curved-Gaming-Monitor/dp/B07TXM7K4T/ref=sr_1_10?dchild=1&keywords=gaming+monitors&qid=1634667925&sr=8-10
